01866.mp4,44.24741268157959
01867.mp4,57.13505744934082
01868.mp4,55.59836030006409
01869.mp4,54.54760789871216
01870.mp4,47.163182497024536
01871.mp4,48.45874309539795
01872.mp4,50.739115476608276
01873.mp4,50.36495923995972
01874.mp4,43.738266825675964
01875.mp4,46.60668969154358
01876.mp4,43.779945373535156
01877.mp4,49.17493760585785
01878.mp4,56.24193549156189
01879.mp4,48.072558641433716
01880.mp4,59.195476770401
01881.mp4,53.53062152862549
01882.mp4,50.414109230041504
01883.mp4,42.50168204307556
01884.mp4,48.904550075531006
01885.mp4,49.06373620033264
01886.mp4,44.94152069091797
01887.mp4,53.84201407432556
01888.mp4,55.248504877090454
01889.mp4,46.470922231674194
01890.mp4,48.26378524303436
01891.mp4,47.23566472530365
01892.mp4,50.59748291969299
01893.mp4,47.29045927524567
01894.mp4,53.406310081481934
01895.mp4,55.117225646972656
01896.mp4,56.96971416473389
01897.mp4,53.35462689399719
01898.mp4,40.260323882102966
01899.mp4,47.733062505722046
01900.mp4,47.59122133255005
01901.mp4,52.92924642562866
01902.mp4,48.52955341339111
01903.mp4,51.689350605010986
01904.mp4,51.48942470550537
01905.mp4,46.472346782684326
01906.mp4,45.0616180896759
01907.mp4,53.337931632995605
01908.mp4,44.88236904144287
01909.mp4,41.47457182407379
01910.mp4,52.3051381111145
01911.mp4,45.23012340068817
01912.mp4,53.18261384963989
01913.mp4,46.65019512176514
01914.mp4,48.777782917022705
01915.mp4,52.199578285217285
01916.mp4,45.388081669807434
01917.mp4,54.47570085525513
01918.mp4,47.762319445610046
01919.mp4,42.873501777648926
01920.mp4,48.28085899353027
01921.mp4,51.57037377357483
01922.mp4,53.1114935874939
01923.mp4,51.44833326339722
01924.mp4,44.62319016456604
01925.mp4,41.4943128824234
01926.mp4,56.11764192581177
01927.mp4,41.6473388671875
01928.mp4,59.748220443725586
01929.mp4,51.29735469818115
01930.mp4,53.829771280288696
01931.mp4,51.801395416259766
01932.mp4,57.980674505233765
01933.mp4,52.01351046562195
01934.mp4,51.396918296813965
01935.mp4,51.63576602935791
01936.mp4,47.279003262519836
01937.mp4,50.11590123176575
01938.mp4,58.74309539794922
01939.mp4,46.119678020477295
01940.mp4,56.19274377822876
01941.mp4,53.664177656173706
01942.mp4,61.71500086784363
01943.mp4,50.8222222328186
01944.mp4,49.02678430080414
01945.mp4,52.25042104721069
01946.mp4,47.774916887283325
01947.mp4,53.73198986053467
01948.mp4,47.09204435348511
01949.mp4,43.897753953933716
01950.mp4,44.956204295158386
01951.mp4,51.52653455734253
01952.mp4,53.785401582717896
01953.mp4,60.7752799987793
01954.mp4,54.58638072013855
01955.mp4,51.435381174087524
01956.mp4,47.19836413860321
01957.mp4,42.72201359272003
01958.mp4,50.81716775894165
01959.mp4,58.508628606796265
01960.mp4,49.809688329696655
01961.mp4,51.94255709648132
01962.mp4,45.40030360221863
01963.mp4,60.03504991531372
01964.mp4,56.38111233711243
01965.mp4,47.348448634147644
01966.mp4,58.44409465789795
01967.mp4,61.361730098724365
01968.mp4,47.618138790130615
01969.mp4,46.51210606098175
01970.mp4,50.02984404563904
01971.mp4,50.64668655395508
01972.mp4,50.014203786849976
01973.mp4,53.961944580078125
01974.mp4,50.78139305114746
01975.mp4,47.01348543167114
01976.mp4,47.387951612472534
01977.mp4,47.62963652610779
01978.mp4,44.568851590156555
01979.mp4,56.623488664627075
01980.mp4,51.434773206710815
01981.mp4,41.461119055747986
01982.mp4,58.21878910064697
01983.mp4,45.95380127429962
01984.mp4,55.879855155944824
01985.mp4,48.89814257621765
01986.mp4,46.91663682460785
01987.mp4,53.02940607070923
01988.mp4,49.700623750686646
01989.mp4,53.47917079925537
01990.mp4,58.602315187454224
01991.mp4,56.030988693237305
01992.mp4,46.945762634277344
01993.mp4,44.768986105918884
01994.mp4,43.29608082771301
01995.mp4,47.5863516330719
01996.mp4,53.49315404891968
01997.mp4,41.06678664684296
01998.mp4,45.496195554733276
01999.mp4,52.722275257110596
